token:1119 count: 44; Line: 5:
token:1119 count: 46; Line: 5:
token:1119 count: 46; Line: 5:
token:1119 count: 46; Line: 5:
token:1119 count: 46; Line: 5:
token:1119 count: 46; Line: 5:
token:1106 count: 42; Line: 40:
token:2188 count: 20; Line: 55:
token:1433 count: 44; Line: 57:
token:1433 count: 44; Line: 57:
token:1433 count: 44; Line: 57:
token:4 count: 23; Line: 78:
token:1129 count: 44; Line: 90:
token:2346 count: 43; Line: 94:
token:1132 count: 36; Line: 142:
token:24824 count: 44; Line: 160:
token:24824 count: 44; Line: 160:
token:119 count: 44; Line: 211:
token:3658 count: 44; Line: 229:
token:3658 count: 44; Line: 229:
token:3658 count: 46; Line: 229:
token:3658 count: 46; Line: 229:
token:3658 count: 46; Line: 229:
token:1132 count: 44; Line: 235:
token:1127 count: 13; Line: 252:     1, 1, 1121, 170, 1127, 28137, 1127, 0, 2, 3, 1110, 4, 5, 1121, 1127, 1127, 1127, 1127, 28137, 1127, 1127, 1127, 1127, 1127, 1127, 1127, 0, 6, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102
token:16297 count: 11; Line: 261:     1,  16297, 2, 3, 16297, 4, 5, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 16297, 6, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102
token:16297 count: 44; Line: 261:
token:16297 count: 44; Line: 261:
token:1127 count: 42; Line: 270:
token:1740 count: 44; Line: 274:
token:1740 count: 46; Line: 274:
token:1311 count: 44; Line: 287:
token:1311 count: 44; Line: 287:
token:1132 count: 36; Line: 288:
token:1108 count: 36; Line: 308:
token:1106 count: 39; Line: 310:
token:28138 count: 12; Line: 318:     1, 1, 28138, 28138, 28138, 28138, 28138, 28138, 28138, 28138, 28138, 2, 3, 1110, 4, 5, 28138, 28138, 28138, 6, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102
token:1197 count: 42; Line: 324:
token:1108 count: 36; Line: 329:
token:1108 count: 36; Line: 334:
token:1914 count: 44; Line: 355:
token:1914 count: 44; Line: 355:
token:28138 count: 26; Line: 366:
token:1110 count: 17; Line: 372:
token:4 count: 23; Line: 381:
token:4 count: 23; Line: 404:
token:28138 count: 26; Line: 409:
token:1116 count: 9; Line: 416:     1,  1116, 1116, 2, 3, 1116, 4, 5, 1116, 1116, 1116, 1104, 1116, 1116, 1116, 1116, 6, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102
token:1116 count: 44; Line: 416:
token:1116 count: 44; Line: 416:
token:28138 count: 12; Line: 421:     1, 1, 28138, 28138, 28138, 28138, 28138, 28138, 28138, 28138, 28138, 2, 3, 1110, 4, 5, 28138, 28138, 28138, 6, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102
token:28138 count: 26; Line: 423:
token:28138 count: 17; Line: 425:
token:1395 count: 21; Line: 426:
token:1395 count: 44; Line: 426:
token:1395 count: 44; Line: 426:
token:4 count: 23; Line: 432:
token:28138 count: 17; Line: 455:
token:1115 count: 44; Line: 468:
token:1104 count: 41; Line: 476:
token:4 count: 23; Line: 488:
token:1116 count: 23; Line: 513:
token:1116 count: 44; Line: 513:
token:1116 count: 44; Line: 513:
token:1116 count: 9; Line: 514:     1,  1116, 1116, 2, 3, 1116, 4, 5, 1116, 1116, 1116, 1104, 1116, 1116, 1116, 1116, 6, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102
token:1116 count: 44; Line: 514:
token:1116 count: 44; Line: 514:
token:28138 count: 26; Line: 532:
token:4 count: 23; Line: 533:
token:4 count: 23; Line: 535:
token:28138 count: 17; Line: 538:
token:119 count: 44; Line: 542:
token:28138 count: 26; Line: 543:
token:28138 count: 44; Line: 551:
token:4 count: 23; Line: 557:
token:1116 count: 17; Line: 562:
token:1116 count: 44; Line: 562:
token:1116 count: 44; Line: 562:
token:1115 count: 44; Line: 574:
token:6695 count: 44; Line: 581:
token:1129 count: 44; Line: 593:
token:28138 count: 12; Line: 599:     1, 1, 28138, 28138, 28138, 28138, 28138, 28138, 28138, 28138, 28138, 2, 3, 1110, 4, 5, 28138, 28138, 28138, 6, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102
token:1116 count: 17; Line: 600:
token:1116 count: 44; Line: 600:
token:1116 count: 44; Line: 600:
token:4 count: 23; Line: 607:
token:28138 count: 17; Line: 615:
token:28138 count: 44; Line: 617:
token:1127 count: 22; Line: 641:
