token:2 count: 15; Line: 1:
token:2214 count: 44; Line: 1:
token:2 count: 48; Line: 1:
token:2 count: 48; Line: 1:
token:2 count: 24; Line: 1:
token:2 count: 25; Line: 1:
token:2 count: 48; Line: 1:
token:2 count: 48; Line: 2:
token:2 count: 48; Line: 2:
token:2 count: 48; Line: 2:
token:2 count: 48; Line: 2:
token:2 count: 48; Line: 2:
token:2 count: 48; Line: 2:
token:2 count: 48; Line: 2:
token:2 count: 48; Line: 2:
token:2 count: 48; Line: 3:
token:2 count: 48; Line: 3:
token:1 count: 24; Line: 3:
token:2 count: 34; Line: 3:
token:2 count: 48; Line: 3:
token:2 count: 48; Line: 3:
token:2 count: 48; Line: 3:
token:2 count: 24; Line: 4:
token:2 count: 48; Line: 4:
token:2 count: 25; Line: 4:
token:2 count: 48; Line: 4:
token:2 count: 48; Line: 4:
token:2 count: 48; Line: 4:
token:2 count: 48; Line: 4:
token:2 count: 48; Line: 4:
token:2 count: 48; Line: 4:
token:1111 count: 44; Line: 5:
token:2 count: 24; Line: 5:
token:2 count: 48; Line: 5:
token:2 count: 48; Line: 5:
token:2 count: 25; Line: 5:
token:2 count: 25; Line: 5:
token:2 count: 47; Line: 5:
token:1201 count: 46; Line: 6:
token:2 count: 48; Line: 6:
token:2 count: 48; Line: 6:
token:2 count: 48; Line: 7:
token:2 count: 48; Line: 7:
token:1 count: 24; Line: 7:
token:2 count: 48; Line: 7:
token:2 count: 48; Line: 7:
token:2 count: 48; Line: 7:
token:2 count: 48; Line: 7:
token:2 count: 48; Line: 7:
token:1122 count: 47; Line: 8:
token:2 count: 48; Line: 8:
token:2 count: 48; Line: 8:
token:2 count: 48; Line: 8:
token:2 count: 48; Line: 8:
token:1 count: 40; Line: 9:
token:2 count: 48; Line: 9:
token:2 count: 48; Line: 9:
token:2 count: 48; Line: 9:
token:2 count: 48; Line: 9:
token:2 count: 48; Line: 9:
token:2 count: 48; Line: 9:
token:2 count: 48; Line: 9:
token:22117 count: 45; Line: 10:
token:2 count: 24; Line: 10:
token:2 count: 24; Line: 10:
token:2 count: 48; Line: 10:
token:2 count: 48; Line: 10:
token:2 count: 48; Line: 10:
token:2 count: 48; Line: 10:
token:2 count: 48; Line: 11:
token:2 count: 48; Line: 11:
token:2 count: 48; Line: 11:
token:2 count: 48; Line: 11:
token:2 count: 48; Line: 11:
token:2 count: 48; Line: 12:
token:2 count: 48; Line: 12:
token:2 count: 48; Line: 12:
token:2 count: 48; Line: 12:
token:2 count: 48; Line: 12:
token:2 count: 48; Line: 12:
token:2 count: 48; Line: 12:
token:2 count: 48; Line: 12:
token:2 count: 48; Line: 12:
token:2 count: 40; Line: 13:
token:2 count: 48; Line: 13:
token:2 count: 48; Line: 13:
token:2 count: 48; Line: 13:
token:2 count: 48; Line: 13:
token:2 count: 48; Line: 13:
token:12563 count: 45; Line: 14:
token:1122 count: 17; Line: 14:
token:2 count: 48; Line: 14:
token:2 count: 48; Line: 14:
token:2 count: 26; Line: 14:
token:1 count: 24; Line: 14:
token:1 count: 24; Line: 14:
token:1 count: 24; Line: 14:
token:2 count: 48; Line: 17:
token:2 count: 48; Line: 17:
token:2 count: 48; Line: 17:
token:2 count: 48; Line: 17:
token:2 count: 48; Line: 17:
token:2 count: 48; Line: 17:
token:2 count: 48; Line: 17:
token:2 count: 48; Line: 17:
token:2357 count: 16; Line: 19:
token:2180 count: 45; Line: 19:
token:2 count: 18; Line: 19:
token:1 count: 25; Line: 19:
token:2 count: 48; Line: 19:
token:2 count: 48; Line: 19:
token:2 count: 30; Line: 20:
token:2 count: 48; Line: 20:
token:2 count: 25; Line: 20:
token:2 count: 48; Line: 20:
token:2 count: 48; Line: 20:
token:2 count: 48; Line: 20:
token:2 count: 48; Line: 20:
token:2 count: 48; Line: 22:
token:2 count: 48; Line: 22:
token:2 count: 48; Line: 22:
token:2 count: 48; Line: 22:
token:2 count: 48; Line: 22:
token:2 count: 48; Line: 22:
token:2 count: 48; Line: 22:
token:2 count: 48; Line: 22:
token:1 count: 24; Line: 23:
token:2 count: 48; Line: 23:
token:2 count: 48; Line: 23:
token:2 count: 48; Line: 23:
token:2 count: 48; Line: 23:
token:2 count: 48; Line: 23:
token:2 count: 48; Line: 23:
token:2 count: 47; Line: 24:
token:2 count: 48; Line: 24:
token:2 count: 48; Line: 24:
token:2 count: 48; Line: 24:
token:2 count: 48; Line: 24:
token:2 count: 34; Line: 24:
token:2 count: 48; Line: 24:
token:2 count: 48; Line: 24:
token:2 count: 48; Line: 25:
token:2 count: 25; Line: 25:
token:2 count: 47; Line: 25:
token:2 count: 48; Line: 25:
token:2 count: 48; Line: 25:
token:2 count: 48; Line: 25:
token:2 count: 48; Line: 25:
token:2 count: 38; Line: 26:
token:2 count: 48; Line: 26:
token:2 count: 48; Line: 26:
token:2 count: 48; Line: 26:
token:2 count: 48; Line: 26:
token:2 count: 48; Line: 26:
token:2 count: 48; Line: 26:
token:4216 count: 47; Line: 27:
token:4216 count: 43; Line: 27:
token:1 count: 44; Line: 27:
token:2 count: 24; Line: 27:
token:2 count: 48; Line: 28:
token:2 count: 47; Line: 28:
token:2 count: 48; Line: 28:
token:1 count: 24; Line: 28:
token:2 count: 48; Line: 28:
token:2 count: 48; Line: 28:
token:2 count: 48; Line: 28:
token:2 count: 48; Line: 28:
token:1 count: 26; Line: 29:
token:2 count: 47; Line: 29:
token:2 count: 48; Line: 29:
token:2 count: 48; Line: 29:
token:2 count: 48; Line: 29:
token:2 count: 48; Line: 29:
token:1 count: 24; Line: 30:
token:1 count: 24; Line: 30:
token:2 count: 25; Line: 30:
token:2 count: 48; Line: 30:
token:2 count: 48; Line: 30:
token:2 count: 48; Line: 30:
token:2 count: 48; Line: 30:
token:2 count: 41; Line: 31:
token:2 count: 48; Line: 31:
token:2 count: 48; Line: 31:
token:2 count: 30; Line: 31:
token:2 count: 48; Line: 31:
token:2 count: 48; Line: 31:
token:2 count: 48; Line: 31:
token:10452 count: 46; Line: 32:
token:10779 count: 36; Line: 32:
token:10452 count: 24; Line: 32:
token:2 count: 25; Line: 32:
token:10099 count: 13; Line: 33:     1,  1107, 1, 10099, 1, 10099, 2, 2, 2, 2, 10099, 11366, 7861, 1, 10099, 11366, 7861, 11366, 7861, 11366, 7861, 1, 10099, 11366, 7861, 1, 10099, 1126, 11366, 7861, 1, 10099, 1126, 1, 10099, 1126, 1, 10099, 1126, 1, 10099, 1126, 1, 10099, 1126, 1, 10099, 1126, 1, 10099
token:2 count: 48; Line: 33:
token:1 count: 24; Line: 33:
token:9960 count: 43; Line: 34:
token:2 count: 48; Line: 34:
token:2 count: 48; Line: 34:
token:2 count: 48; Line: 34:
token:2 count: 48; Line: 34:
token:2 count: 48; Line: 34:
token:2 count: 48; Line: 34:
token:20603 count: 31; Line: 35:
token:2 count: 46; Line: 35:
token:2 count: 48; Line: 35:
token:2 count: 48; Line: 35:
token:2 count: 48; Line: 35:
token:2 count: 48; Line: 35:
token:2 count: 48; Line: 35:
token:2 count: 48; Line: 35:
token:2 count: 48; Line: 36:
token:2 count: 48; Line: 36:
token:2 count: 48; Line: 36:
token:2 count: 48; Line: 36:
token:2 count: 48; Line: 36:
