50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	46	46	46	38	38	43	38	29	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	48	44	48	44	38	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	50	50	50	50	23	23	23	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	45	45	42	26	16	0	0	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
50	50	50	50	50	50	50	50	41	31	
11	14	0	0	0	0	0	0	0	0	
